"ticketDate","amount"
"2019-09-09 18:15:00",402.09
"2019-09-09 18:17:00",384.47
"2019-09-09 18:19:00",372.48
"2019-09-09 18:20:00",383.93
"2019-09-09 18:22:00",397.74
"2019-09-09 18:23:00",377.47
"2019-09-09 18:27:00",396.56
"2019-09-09 18:29:00",352.37
"2019-09-09 18:35:00",365.49
"2019-09-09 18:38:00",428.93
"2019-09-09 18:39:00",368.66
"2019-09-09 18:42:00",388.24
"2019-09-09 18:44:00",386.5
"2019-09-09 18:46:00",362.27
"2019-09-09 18:48:00",357.7
"2019-09-09 18:49:00",417.19
"2019-09-09 18:50:00",365.78
"2019-09-09 18:51:00",410.19
"2019-09-09 18:52:00",414.16
"2019-09-09 18:53:00",421.83
"2019-09-09 18:56:00",374.16
"2019-09-09 18:58:00",428.76
"2019-09-09 18:59:00",383.43
"2019-09-09 19:02:00",383.07
"2019-09-09 19:03:00",442.05
"2019-09-09 19:05:00",346.52
"2019-09-09 19:06:00",335.01
"2019-09-09 19:08:00",432.81
"2019-09-09 19:13:00",401.84
"2019-09-09 19:16:00",317.96
"2019-09-09 19:18:00",338.7
"2019-09-09 19:19:00",354.33
"2019-09-09 19:20:00",453.27
"2019-09-09 19:21:00",425.01
"2019-09-09 19:22:00",358.65
"2019-09-09 19:23:00",336.67
"2019-09-09 19:25:00",332.66
"2019-09-09 19:26:00",427.64
"2019-09-09 19:27:00",377.94
"2019-09-09 19:28:00",329.71
"2019-09-09 19:29:00",387.54
"2019-09-09 19:32:00",443.43
"2019-09-09 19:33:00",440.73
"2019-09-09 19:36:00",322.64
"2019-09-09 19:37:00",437.61
"2019-09-09 19:40:00",363.47
"2019-09-09 19:44:00",358.44
"2019-09-09 19:45:00",419.26
"2019-09-09 19:46:00",381.2
"2019-09-09 19:49:00",359.5
"2019-09-09 19:52:00",404.69
"2019-09-09 19:54:00",418.63
"2019-09-09 19:57:00",430.5
"2019-09-09 20:02:00",393.78
"2019-09-09 20:04:00",312.46
"2019-09-09 20:07:00",426.36
"2019-09-09 20:10:00",392.35
"2019-09-09 20:14:00",357.46
"2019-09-09 20:15:00",348.01
"2019-09-09 20:21:00",399.84
"2019-09-09 20:23:00",387.71
"2019-09-09 20:24:00",361.94
"2019-09-09 20:25:00",371.51
"2019-09-09 20:26:00",350.2
"2019-09-09 20:27:00",378.11
"2019-09-09 20:28:00",373.45
"2019-09-09 20:29:00",367.21
"2019-09-09 20:30:00",375.66
"2019-09-09 20:31:00",326.92
"2019-09-09 20:33:00",367.14
"2019-09-09 20:34:00",404.65
"2019-09-09 20:37:00",378.27
"2019-09-09 20:38:00",376.79
"2019-09-09 20:41:00",467.09
"2019-09-09 20:42:00",441.94
"2019-09-09 20:43:00",369.53
"2019-09-09 20:44:00",393.96
"2019-09-09 20:47:00",378.11
"2019-09-09 20:49:00",396.52
"2019-09-09 20:50:00",423.68
"2019-09-09 20:53:00",425.76
"2019-09-09 20:54:00",436.03
"2019-09-09 20:55:00",321.88
"2019-09-09 20:57:00",362.23
"2019-09-09 21:00:00",376.26
"2019-09-09 21:02:00",365.44
"2019-09-09 21:03:00",444.01
"2019-09-09 21:06:00",397.18
"2019-09-09 21:10:00",376.01
"2019-09-09 21:14:00",440.13
"2019-09-09 21:15:00",303.38
"2019-09-09 21:16:00",322.95
"2019-09-09 21:19:00",362.42
"2019-09-09 21:21:00",388.48
"2019-09-09 21:25:00",348.74
"2019-09-09 21:34:00",333.58
"2019-09-09 21:35:00",406.45
"2019-09-09 21:36:00",337.2
"2019-09-09 21:37:00",379.53
"2019-09-09 21:40:00",404.15
"2019-09-09 21:43:00",446.59
"2019-09-09 21:44:00",347.02
"2019-09-09 21:49:00",387.86
"2019-09-09 21:53:00",365.13
"2019-09-09 21:55:00",356.5
"2019-09-09 21:56:00",400.57
"2019-09-09 21:57:00",332.99
"2019-09-09 21:58:00",393.88
"2019-09-09 22:01:00",341.03
"2019-09-09 22:03:00",404.27
"2019-09-09 22:06:00",375.5
"2019-09-09 22:11:00",450.97
"2019-09-09 22:14:00",458.59
"2019-09-09 22:20:00",403.64
"2019-09-09 22:21:00",367.22
"2019-09-09 22:28:00",427.68
"2019-09-09 22:29:00",379.03
"2019-09-09 22:30:00",452.86
"2019-09-09 22:32:00",377.91
"2019-09-09 22:38:00",433.58
"2019-09-09 22:40:00",370.34
"2019-09-09 22:42:00",341.92
"2019-09-09 22:48:00",377.57
"2019-09-09 22:53:00",409.32
"2019-09-09 22:56:00",358.36
"2019-09-09 23:11:00",441.01
"2019-09-09 23:15:00",355.79
"2019-09-09 23:22:00",396.04
"2019-09-09 23:23:00",363.57
"2019-09-09 23:24:00",400.36
"2019-09-09 23:55:00",373.04
"2019-09-10 08:05:00",333.59
"2019-09-10 08:06:00",324.65
"2019-09-10 08:07:00",348.07
"2019-09-10 08:08:00",250.57
"2019-09-10 08:09:00",369.88
"2019-09-10 08:10:00",357.93
"2019-09-10 08:11:00",345.77
"2019-09-10 08:13:00",300.89
"2019-09-10 08:15:00",375.97
"2019-09-10 08:17:00",338.67
"2019-09-10 08:18:00",294.96
"2019-09-10 08:22:00",310.72
"2019-09-10 08:23:00",328.25
"2019-09-10 08:24:00",278.2
"2019-09-10 08:26:00",299.84
"2019-09-10 08:27:00",289.02
"2019-09-10 08:30:00",290.68
"2019-09-10 08:31:00",375.1
"2019-09-10 08:32:00",339.99
"2019-09-10 08:33:00",326.71
"2019-09-10 08:37:00",308.28
"2019-09-10 08:39:00",306.82
"2019-09-10 08:43:00",329.35
"2019-09-10 08:44:00",303.86
"2019-09-10 08:45:00",308.97
"2019-09-10 08:47:00",389.51
"2019-09-10 08:49:00",309.85
"2019-09-10 08:52:00",241.05
"2019-09-10 08:55:00",248.75
"2019-09-10 08:57:00",296.67
"2019-09-10 09:04:00",332.55
"2019-09-10 09:09:00",266.34
"2019-09-10 09:10:00",349.47
"2019-09-10 09:11:00",375.13
"2019-09-10 09:14:00",292.49
"2019-09-10 09:21:00",297.52
"2019-09-10 09:22:00",290.01
"2019-09-10 09:25:00",252.47
"2019-09-10 09:26:00",270.02
"2019-09-10 09:29:00",349.58
"2019-09-10 09:30:00",308.13
"2019-09-10 09:31:00",282
"2019-09-10 09:32:00",300.11
"2019-09-10 09:36:00",285.52
"2019-09-10 09:37:00",282.95
"2019-09-10 09:40:00",317.3
"2019-09-10 09:41:00",255.17
"2019-09-10 09:46:00",343.68
"2019-09-10 09:47:00",337.93
"2019-09-10 09:48:00",339.5
"2019-09-10 09:49:00",361.79
"2019-09-10 09:50:00",353.7
"2019-09-10 09:53:00",317.71
"2019-09-10 09:58:00",304.5
"2019-09-10 09:59:00",323.46
"2019-09-10 10:01:00",367.99
"2019-09-10 10:04:00",334.04
"2019-09-10 10:08:00",239
"2019-09-10 10:10:00",357.07
"2019-09-10 10:12:00",297.65
"2019-09-10 10:14:00",308.49
"2019-09-10 10:18:00",292.91
"2019-09-10 10:19:00",305.25
"2019-09-10 10:20:00",324.01
"2019-09-10 10:21:00",391.98
"2019-09-10 10:22:00",251.43
"2019-09-10 10:25:00",288.83
"2019-09-10 10:29:00",293.38
"2019-09-10 10:34:00",232.78
"2019-09-10 10:36:00",307.39
"2019-09-10 10:38:00",340.33
"2019-09-10 10:39:00",329.25
"2019-09-10 10:44:00",327.42
"2019-09-10 10:45:00",319.13
"2019-09-10 10:46:00",338.69
"2019-09-10 10:47:00",282.65
"2019-09-10 10:50:00",278.07
"2019-09-10 10:51:00",361.58
"2019-09-10 10:53:00",327.76
"2019-09-10 10:54:00",324.42
"2019-09-10 10:57:00",335.75
"2019-09-10 10:59:00",374.83
"2019-09-10 11:02:00",289.84
"2019-09-10 11:05:00",306.97
"2019-09-10 11:08:00",281.97
"2019-09-10 11:09:00",311.84
"2019-09-10 11:10:00",350.73
"2019-09-10 11:17:00",314.79
"2019-09-10 11:18:00",282.68
"2019-09-10 11:22:00",277.1
"2019-09-10 11:25:00",310.42
"2019-09-10 11:26:00",348.61
"2019-09-10 11:27:00",333.12
"2019-09-10 11:28:00",303.06
"2019-09-10 11:29:00",333.64
"2019-09-10 11:30:00",284.3
"2019-09-10 11:31:00",350.07
"2019-09-10 11:32:00",340.67
"2019-09-10 11:37:00",332.89
"2019-09-10 11:38:00",212.28
"2019-09-10 11:39:00",309.35
"2019-09-10 11:44:00",322.52
"2019-09-10 11:46:00",303.44
"2019-09-10 11:47:00",361.42
"2019-09-10 11:48:00",264.6
"2019-09-10 11:49:00",313.6
"2019-09-10 11:52:00",324.82
"2019-09-10 11:53:00",372.95
"2019-09-10 11:58:00",267.54
"2019-09-10 12:01:00",240.65
"2019-09-10 12:02:00",352.06
"2019-09-10 12:06:00",306.09
"2019-09-10 12:07:00",290.7
"2019-09-10 12:13:00",393.53
"2019-09-10 12:15:00",369.96
"2019-09-10 12:19:00",372.88
"2019-09-10 12:22:00",279.87
"2019-09-10 12:25:00",299.68
"2019-09-10 12:27:00",392.04
"2019-09-10 12:29:00",291.24
"2019-09-10 12:34:00",274.82
"2019-09-10 12:36:00",314.25
"2019-09-10 12:37:00",344.93
"2019-09-10 12:40:00",321.44
"2019-09-10 12:49:00",352.39
"2019-09-10 12:55:00",343.18
"2019-09-10 12:56:00",413.02
"2019-09-10 12:57:00",376.58
"2019-09-10 12:58:00",371.15
"2019-09-10 13:00:00",365.09
"2019-09-10 13:06:00",391.1
"2019-09-10 13:08:00",359.14
"2019-09-10 13:12:00",380.8
"2019-09-10 13:13:00",300.27
"2019-09-10 13:14:00",280.91
"2019-09-10 13:15:00",350.28
"2019-09-10 13:16:00",324.66
"2019-09-10 13:17:00",415.03
"2019-09-10 13:19:00",304.35
"2019-09-10 13:20:00",295.82
"2019-09-10 13:22:00",324
"2019-09-10 13:23:00",315.84
"2019-09-10 13:25:00",329
"2019-09-10 13:27:00",311.13
"2019-09-10 13:28:00",378.9
"2019-09-10 13:29:00",325.47
"2019-09-10 13:31:00",373.91
"2019-09-10 13:32:00",316.46
"2019-09-10 13:33:00",335.11
"2019-09-10 13:34:00",304.29
"2019-09-10 13:37:00",336.75
"2019-09-10 13:38:00",298.24
"2019-09-10 13:40:00",314.14
"2019-09-10 13:42:00",256.2
"2019-09-10 13:44:00",329.75
"2019-09-10 13:45:00",369.92
"2019-09-10 13:47:00",359.11
"2019-09-10 13:48:00",272.88
"2019-09-10 13:49:00",312.2
"2019-09-10 13:50:00",333.14
"2019-09-10 13:53:00",356.95
"2019-09-10 13:55:00",362.82
"2019-09-10 13:57:00",304.06
"2019-09-10 14:01:00",315.85
"2019-09-10 14:03:00",188.17
"2019-09-10 14:07:00",336.69
"2019-09-10 14:10:00",291.65
"2019-09-10 14:13:00",375.43
"2019-09-10 14:14:00",350.76
"2019-09-10 14:15:00",274.5
"2019-09-10 14:22:00",368.52
"2019-09-10 14:24:00",352.74
"2019-09-10 14:31:00",340.1
"2019-09-10 14:36:00",241.85
"2019-09-10 14:37:00",369.16
"2019-09-10 14:38:00",257.29
"2019-09-10 14:42:00",330.46
"2019-09-10 14:45:00",325.17
"2019-09-10 14:48:00",303.3
"2019-09-10 14:54:00",335.35
"2019-09-10 14:56:00",374.29
"2019-09-10 14:57:00",320.29
"2019-09-10 15:02:00",295.1
"2019-09-10 15:05:00",294.18
"2019-09-10 15:08:00",394.15
"2019-09-10 15:09:00",325.13
"2019-09-10 15:10:00",280.78
"2019-09-10 15:11:00",390.21
"2019-09-10 15:12:00",272.32
"2019-09-10 15:14:00",350.59
"2019-09-10 15:16:00",268.04
"2019-09-10 15:17:00",332.05
"2019-09-10 15:18:00",326.93
"2019-09-10 15:20:00",324.67
"2019-09-10 15:21:00",338.43
"2019-09-10 15:24:00",381.03
"2019-09-10 15:26:00",378.34
"2019-09-10 15:29:00",284.77
"2019-09-10 15:30:00",285.11
"2019-09-10 15:34:00",359.59
"2019-09-10 15:36:00",374.26
"2019-09-10 15:37:00",298.02
"2019-09-10 15:38:00",316.68
"2019-09-10 15:40:00",286.87
"2019-09-10 15:41:00",356.26
"2019-09-10 15:45:00",286.09
"2019-09-10 15:47:00",337.5
"2019-09-10 15:51:00",318.12
"2019-09-10 15:52:00",409.99
"2019-09-10 15:53:00",318.43
"2019-09-10 15:56:00",385.96
"2019-09-10 15:57:00",387.69
"2019-09-10 15:58:00",393.01
"2019-09-10 15:59:00",346.46
"2019-09-10 16:03:00",343.61
"2019-09-10 16:04:00",266.9
"2019-09-10 16:05:00",368.09
"2019-09-10 16:06:00",391.04
"2019-09-10 16:08:00",268.44
"2019-09-10 16:09:00",266.62
"2019-09-10 16:11:00",384.5
"2019-09-10 16:13:00",392.58
"2019-09-10 16:15:00",371.06
"2019-09-10 16:16:00",337.26
"2019-09-10 16:19:00",301.02
"2019-09-10 16:21:00",350.86
"2019-09-10 16:22:00",293.38
"2019-09-10 16:27:00",310.77
"2019-09-10 16:30:00",323.31
"2019-09-10 16:31:00",306.53
"2019-09-10 16:35:00",316.32
"2019-09-10 16:39:00",425.6
"2019-09-10 16:40:00",343.5
"2019-09-10 16:41:00",356.84
"2019-09-10 16:43:00",346.57
"2019-09-10 16:47:00",241.72
"2019-09-10 16:48:00",291.92
"2019-09-10 16:49:00",329.15
"2019-09-10 16:51:00",282.22
"2019-09-10 16:54:00",290.33
"2019-09-10 16:55:00",308.78
"2019-09-10 16:57:00",311.42
"2019-09-10 16:59:00",444.34
"2019-09-10 17:00:00",301.88
"2019-09-10 17:01:00",382.82
"2019-09-10 17:03:00",337.41
"2019-09-10 17:05:00",337.71
"2019-09-10 17:07:00",326.62
"2019-09-10 17:09:00",304.24
"2019-09-10 17:11:00",352.64
"2019-09-10 17:13:00",346.49
"2019-09-10 17:15:00",270.24
"2019-09-10 17:16:00",286.43
"2019-09-10 17:19:00",300.06
"2019-09-10 17:24:00",332.77
"2019-09-10 17:28:00",320.92
"2019-09-10 17:29:00",305.27
"2019-09-10 17:32:00",256.65
"2019-09-10 17:33:00",394.66
"2019-09-10 17:34:00",292.89
"2019-09-10 17:35:00",363.38
"2019-09-10 17:36:00",307.65
"2019-09-10 17:38:00",339.37
"2019-09-10 17:39:00",333.9
"2019-09-10 17:43:00",364.07
"2019-09-10 17:46:00",306.35
"2019-09-10 17:48:00",293.75
"2019-09-10 17:50:00",321.26
"2019-09-10 17:52:00",290.46
"2019-09-10 17:53:00",293.03
"2019-09-10 17:54:00",276.49
"2019-09-10 17:55:00",321.05
"2019-09-10 17:58:00",341.02
"2019-09-10 18:00:00",300.44
"2019-09-10 18:03:00",253.82
"2019-09-10 18:04:00",269.36
"2019-09-10 18:07:00",270.85
"2019-09-10 18:10:00",377.03
"2019-09-10 18:11:00",296.96
"2019-09-10 18:13:00",329.14
"2019-09-10 18:15:00",317.22
"2019-09-10 18:18:00",423.82
"2019-09-10 18:21:00",339.05
"2019-09-10 18:23:00",349.99
"2019-09-10 18:25:00",349.34
"2019-09-10 18:29:00",323.29
"2019-09-10 18:31:00",312.62
"2019-09-10 18:36:00",274.06
"2019-09-10 18:39:00",355.2
"2019-09-10 18:40:00",358.86
"2019-09-10 18:41:00",290.69
"2019-09-10 18:48:00",337.21
"2019-09-10 18:53:00",316.07
"2019-09-10 18:55:00",345.44
"2019-09-10 18:57:00",375.24
"2019-09-10 19:01:00",403.5
"2019-09-10 19:04:00",267.55
"2019-09-10 19:08:00",251.91
"2019-09-10 19:11:00",385.93
"2019-09-10 19:14:00",224.56
"2019-09-10 19:15:00",280.1
"2019-09-10 19:18:00",309.57
"2019-09-10 19:24:00",348.48
"2019-09-10 19:25:00",357
"2019-09-10 19:27:00",376.9
"2019-09-10 19:30:00",382.54
"2019-09-10 19:33:00",356.78
"2019-09-10 19:36:00",344.54
"2019-09-10 19:40:00",337.28
"2019-09-10 19:41:00",314.46
"2019-09-10 19:45:00",284.46
"2019-09-10 19:46:00",376.39
"2019-09-10 19:49:00",405.25
"2019-09-10 19:52:00",374.28
"2019-09-10 19:54:00",334.84
"2019-09-10 19:57:00",266.1
"2019-09-10 20:00:00",384.58
"2019-09-10 20:04:00",384.89
"2019-09-10 20:05:00",336.88
"2019-09-10 20:09:00",309.95
"2019-09-10 20:14:00",352.63
"2019-09-10 20:15:00",324.82
"2019-09-10 20:17:00",341.51
"2019-09-10 20:18:00",354.86
"2019-09-10 20:23:00",355.41
"2019-09-10 20:24:00",328.69
"2019-09-10 20:35:00",379.5
"2019-09-10 20:43:00",366.78
"2019-09-10 20:48:00",330.47
"2019-09-10 20:50:00",368.21
"2019-09-10 20:51:00",322.81
"2019-09-10 20:52:00",289.07
"2019-09-10 20:53:00",316.3
"2019-09-10 20:54:00",418.7
"2019-09-10 20:56:00",278.66
"2019-09-10 20:58:00",337.5
"2019-09-10 21:05:00",314.52
"2019-09-10 21:06:00",223.01
"2019-09-10 21:07:00",300.54
"2019-09-10 21:09:00",291.36
"2019-09-10 21:11:00",377.2
"2019-09-10 21:15:00",288.09
"2019-09-10 21:17:00",349.5
"2019-09-10 21:19:00",379.81
"2019-09-10 21:24:00",336.45
"2019-09-10 21:29:00",380.55
"2019-09-10 21:30:00",266.44
"2019-09-10 21:41:00",309.05
"2019-09-10 21:42:00",331.05
"2019-09-10 21:47:00",250.07
"2019-09-10 21:49:00",339.51
"2019-09-10 21:50:00",416.01
"2019-09-10 21:55:00",369.29
"2019-09-10 21:59:00",318.28
"2019-09-10 22:02:00",336.61
"2019-09-10 22:04:00",297.11
"2019-09-10 22:10:00",301.9
"2019-09-10 22:11:00",357.57
"2019-09-10 22:17:00",344.02
"2019-09-10 22:29:00",306.92
"2019-09-10 22:35:00",373.7
"2019-09-10 22:37:00",290.55
"2019-09-10 22:47:00",315.12
"2019-09-10 22:50:00",378.37
"2019-09-10 23:03:00",377.78
"2019-09-10 23:10:00",319.64
"2019-09-10 23:13:00",341.6
"2019-09-10 23:16:00",322.36
"2019-09-10 23:18:00",268
"2019-09-10 23:19:00",362.43
"2019-09-10 23:29:00",337.61
"2019-09-10 23:31:00",261.91
"2019-09-10 23:40:00",362.77
"2019-09-10 23:54:00",284.24
"2019-09-10 23:56:00",361.52
"2019-09-10 23:57:00",400.48
"2019-09-11 08:01:00",307.08
"2019-09-11 08:02:00",302.83
"2019-09-11 08:04:00",292.3
"2019-09-11 08:05:00",308.05
"2019-09-11 08:06:00",299.69
"2019-09-11 08:09:00",300.25
"2019-09-11 08:11:00",298.05
"2019-09-11 08:12:00",289.68
"2019-09-11 08:13:00",305.44
"2019-09-11 08:14:00",304.36
"2019-09-11 08:17:00",296.93
"2019-09-11 08:19:00",314.28
"2019-09-11 08:23:00",306.92
"2019-09-11 08:25:00",302.16
"2019-09-11 08:31:00",311.34
"2019-09-11 08:32:00",294.75
"2019-09-11 08:33:00",311.84
"2019-09-11 08:36:00",294.03
"2019-09-11 08:38:00",284.73
"2019-09-11 08:41:00",299.79
"2019-09-11 08:45:00",288.6
"2019-09-11 08:48:00",306.93
"2019-09-11 08:49:00",291.56
"2019-09-11 08:50:00",298.19
"2019-09-11 08:53:00",297.3
"2019-09-11 08:54:00",298.72
"2019-09-11 08:57:00",303.19
"2019-09-11 08:58:00",304.68
"2019-09-11 09:00:00",294.06
"2019-09-11 09:01:00",312.98
"2019-09-11 09:02:00",298.31
"2019-09-11 09:03:00",296.03
"2019-09-11 09:04:00",304.54
"2019-09-11 09:05:00",307.4
"2019-09-11 09:08:00",310.49
"2019-09-11 09:10:00",301.65
"2019-09-11 09:12:00",302.3
"2019-09-11 09:14:00",303.37
"2019-09-11 09:16:00",299.35
"2019-09-11 09:19:00",300.1
"2019-09-11 09:20:00",315.62
"2019-09-11 09:22:00",296.95
"2019-09-11 09:26:00",301.47
"2019-09-11 09:35:00",296.92
"2019-09-11 09:37:00",316.01
"2019-09-11 09:38:00",299
"2019-09-11 09:40:00",305.59
"2019-09-11 09:46:00",301.33
"2019-09-11 09:49:00",307.91
"2019-09-11 09:50:00",308.03
"2019-09-11 09:52:00",296.23
"2019-09-11 09:54:00",295.63
"2019-09-11 09:57:00",290.03
"2019-09-11 10:02:00",315.54
"2019-09-11 10:03:00",313.45
"2019-09-11 10:05:00",304.27
"2019-09-11 10:07:00",303.84
"2019-09-11 10:08:00",296.68
"2019-09-11 10:09:00",301.11
"2019-09-11 10:11:00",295.08
"2019-09-11 10:12:00",306.32
"2019-09-11 10:23:00",291.99
"2019-09-11 10:27:00",305.29
"2019-09-11 10:28:00",298.95
"2019-09-11 10:29:00",309.02
"2019-09-11 10:31:00",310.75
"2019-09-11 10:32:00",298.72
"2019-09-11 10:33:00",305.08
"2019-09-11 10:34:00",293.14
"2019-09-11 10:35:00",313.89
"2019-09-11 10:36:00",308.34
"2019-09-11 10:37:00",299.32
"2019-09-11 10:38:00",292.45
"2019-09-11 10:41:00",303.11
"2019-09-11 10:42:00",307.84
"2019-09-11 10:44:00",293.77
"2019-09-11 10:45:00",311.77
"2019-09-11 10:47:00",299.13
"2019-09-11 10:48:00",293.58
"2019-09-11 10:53:00",307.71
"2019-09-11 10:54:00",294.16
"2019-09-11 10:57:00",301.49
"2019-09-11 10:58:00",300.69
"2019-09-11 10:59:00",279.39
"2019-09-11 11:00:00",290.98
"2019-09-11 11:02:00",303.38
"2019-09-11 11:03:00",304.87
"2019-09-11 11:05:00",297.63
"2019-09-11 11:06:00",291.13
"2019-09-11 11:07:00",302.91
"2019-09-11 11:08:00",300.47
"2019-09-11 11:10:00",307.29
"2019-09-11 11:11:00",306.94
"2019-09-11 11:13:00",299.67
"2019-09-11 11:16:00",311.29
"2019-09-11 11:23:00",293.52
"2019-09-11 11:24:00",310
"2019-09-11 11:27:00",295.75
"2019-09-11 11:28:00",295.36
"2019-09-11 11:29:00",314.73
"2019-09-11 11:38:00",291.87
"2019-09-11 11:39:00",299.29
"2019-09-11 11:40:00",306.03
"2019-09-11 11:41:00",298.94
"2019-09-11 11:44:00",290.37
"2019-09-11 11:48:00",301.58
"2019-09-11 11:51:00",293.35
"2019-09-11 11:53:00",300.49
"2019-09-11 11:55:00",304.49
"2019-09-11 11:59:00",295.23
"2019-09-11 12:00:00",306.78
"2019-09-11 12:01:00",312.95
"2019-09-11 12:03:00",303.07
"2019-09-11 12:06:00",317.59
"2019-09-11 12:11:00",299.79
"2019-09-11 12:13:00",302.06
"2019-09-11 12:15:00",301.07
"2019-09-11 12:16:00",318.38
"2019-09-11 12:18:00",307.63
"2019-09-11 12:19:00",290.38
"2019-09-11 12:25:00",293.16
"2019-09-11 12:26:00",301.69
"2019-09-11 12:28:00",295.81
"2019-09-11 12:29:00",313.72
"2019-09-11 12:31:00",306.21
"2019-09-11 12:32:00",302.05
"2019-09-11 12:34:00",302.32
"2019-09-11 12:35:00",288.13
"2019-09-11 12:36:00",315.22
"2019-09-11 12:37:00",302.24
"2019-09-11 12:44:00",317.28
"2019-09-11 12:45:00",300.48
"2019-09-11 12:46:00",290.86
"2019-09-11 12:47:00",307.59
"2019-09-11 12:48:00",310.93
"2019-09-11 12:50:00",298.69
"2019-09-11 12:51:00",292.74
"2019-09-11 12:54:00",295.72
"2019-09-11 12:55:00",292.44
"2019-09-11 12:57:00",316.78
"2019-09-11 12:59:00",294.64
"2019-09-11 13:01:00",294.1
"2019-09-11 13:03:00",316.58
"2019-09-11 13:04:00",296.52
"2019-09-11 13:06:00",302.4
"2019-09-11 13:07:00",308.18
"2019-09-11 13:08:00",303.51
"2019-09-11 13:09:00",293.02
"2019-09-11 13:10:00",299.18
"2019-09-11 13:11:00",302.87
"2019-09-11 13:12:00",291.87
"2019-09-11 13:19:00",304.92
"2019-09-11 13:22:00",300.21
"2019-09-11 13:23:00",292.84
"2019-09-11 13:26:00",299.65
"2019-09-11 13:27:00",306.02
"2019-09-11 13:29:00",303.76
"2019-09-11 13:30:00",299.11
"2019-09-11 13:32:00",286.33
"2019-09-11 13:33:00",306.16
"2019-09-11 13:35:00",304.14
"2019-09-11 13:38:00",301.59
"2019-09-11 13:39:00",306.68
"2019-09-11 13:40:00",295.87
"2019-09-11 13:44:00",287.96
"2019-09-11 13:46:00",300.31
"2019-09-11 13:54:00",294.16
"2019-09-11 13:55:00",286.8
"2019-09-11 13:56:00",293.82
"2019-09-11 13:57:00",290.8
"2019-09-11 13:58:00",300
"2019-09-11 14:03:00",307.52
"2019-09-11 14:05:00",297.93
"2019-09-11 14:07:00",302.73
"2019-09-11 14:08:00",314.15
"2019-09-11 14:09:00",287.96
"2019-09-11 14:11:00",308.75
"2019-09-11 14:16:00",304.04
"2019-09-11 14:17:00",309.67
"2019-09-11 14:18:00",300.63
"2019-09-11 14:20:00",301.09
"2019-09-11 14:21:00",321.04
"2019-09-11 14:22:00",302.67
"2019-09-11 14:29:00",305.92
"2019-09-11 14:31:00",300.96
"2019-09-11 14:34:00",289.76
"2019-09-11 14:35:00",309.87
"2019-09-11 14:36:00",301.35
"2019-09-11 14:38:00",311.14
"2019-09-11 14:39:00",300.96
"2019-09-11 14:43:00",301.08
"2019-09-11 14:44:00",306.01
"2019-09-11 14:45:00",293.43
"2019-09-11 14:47:00",293.15
"2019-09-11 14:49:00",296.54
"2019-09-11 14:50:00",306.4
"2019-09-11 14:51:00",296.87
"2019-09-11 14:52:00",302.99
"2019-09-11 14:53:00",307.63
"2019-09-11 14:55:00",291.43
"2019-09-11 14:57:00",298.28
"2019-09-11 15:01:00",303.88
"2019-09-11 15:03:00",299.68
"2019-09-11 15:04:00",309.85
"2019-09-11 15:06:00",301.45
"2019-09-11 15:10:00",297.78
"2019-09-11 15:16:00",300.19
"2019-09-11 15:18:00",303.73
"2019-09-11 15:20:00",295.48
"2019-09-11 15:21:00",313.47
"2019-09-11 15:23:00",311.16
"2019-09-11 15:24:00",286.79
"2019-09-11 15:27:00",291.48
"2019-09-11 15:29:00",295.65
"2019-09-11 15:30:00",304.43
"2019-09-11 15:31:00",312.94
"2019-09-11 15:32:00",298.83
"2019-09-11 15:34:00",292.18
"2019-09-11 15:40:00",308.3
"2019-09-11 15:42:00",297.11
"2019-09-11 15:43:00",308.7
"2019-09-11 15:44:00",281.2
"2019-09-11 15:46:00",300.91
"2019-09-11 15:48:00",310.28
"2019-09-11 15:53:00",298.44
"2019-09-11 15:57:00",302.27
"2019-09-11 15:58:00",302.41
"2019-09-11 15:59:00",311.46
"2019-09-11 16:02:00",294.35
"2019-09-11 16:04:00",307.59
"2019-09-11 16:05:00",302.88
"2019-09-11 16:07:00",315.67
"2019-09-11 16:09:00",315.7
"2019-09-11 16:10:00",296.3
"2019-09-11 16:11:00",296.87
"2019-09-11 16:13:00",313.35
"2019-09-11 16:16:00",299.97
"2019-09-11 16:18:00",300.25
"2019-09-11 16:25:00",300.73
"2019-09-11 16:27:00",305.03
"2019-09-11 16:29:00",303.86
"2019-09-11 16:35:00",307.94
"2019-09-11 16:37:00",302.88
"2019-09-11 16:40:00",301.48
"2019-09-11 16:47:00",290.84
"2019-09-11 16:49:00",303.22
"2019-09-11 16:50:00",295.46
"2019-09-11 16:51:00",302.73
"2019-09-11 16:59:00",305.4
"2019-09-11 17:06:00",297.78
"2019-09-11 17:09:00",299.75
"2019-09-11 17:10:00",289.35
"2019-09-11 17:12:00",301.27
"2019-09-11 17:13:00",299.22
"2019-09-11 17:14:00",292.11
"2019-09-11 17:21:00",299.47
"2019-09-11 17:22:00",284.62
"2019-09-11 17:23:00",295.61
"2019-09-11 17:28:00",292.43
"2019-09-11 17:29:00",316.17
"2019-09-11 17:31:00",295.12
"2019-09-11 17:34:00",301.45
"2019-09-11 17:35:00",312.22
"2019-09-11 17:39:00",285.1
"2019-09-11 17:44:00",299.04
"2019-09-11 17:46:00",303.66
"2019-09-11 17:47:00",308.01
"2019-09-11 17:49:00",290.79
"2019-09-11 17:50:00",306.36
"2019-09-11 17:57:00",314.7
"2019-09-11 18:00:00",293.81
